,edit_history_tweet_ids,id,text,author_id,Sentiment
0,['1597370540146032640'],1597370540146032640,"@Gwensday3 @CarnivoreSapien Then replace the coffee and keep the ritual. Switch to decaf.

Smoking meth is also a beautiful ritual. Cigarettes, cocaine, injected heroin, all beautifully ritualistic, and the joy of the ritual is fueled by the drug.

“Ritual” is a cliche among those justifying drug use.",606135759,0.8333333333333334
1,['1597259835997065216'],1597259835997065216,"@Tactical_review Want to see regulated?  

Just wait until they create laws that turn the following drug use during pregnancy activities into punishable crimes:

Smoking during pregnancy

Meth during pregnancy

Prescription drug abuse during pregnancy https://t.co/bOMPeVOIRg",70790368,0.0
2,['1597235377768902658'],1597235377768902658,"RT @pph_collective: since ""meth"" is trending, we're here to remind you that drug use does not cause bigotry. drug use can cause problematic…",37466399,0.0
3,['1597130479077322753'],1597130479077322753,"RT @pph_collective: since ""meth"" is trending, we're here to remind you that drug use does not cause bigotry. drug use can cause problematic…",24130648,0.0
4,['1597050673153347585'],1597050673153347585,"@psaczkowski ""I don’t like the term ""high functioning'."" vs. ""I’ve known many people who used meth for years and are relatively healthy."" Tomatoes/To-mah-toes? All bullshit. Drug use beyond recreational escalates, deescalates, quits or dies. Sweet spot cannot be maintained. Hate sugarcoating.",706666422496161793,0.14200000000000004
5,['1596988371741470721'],1596988371741470721,@bronxtaylornyc @uche_blackstock @BerniceKing @nytimes Focus on the white mothers in da trailer parks who won’t have theirs even though it won’t stop the continuous violence or Fentanyl &amp; heroin Ods or the meth murders. Focus on white on white crime &amp; drug use,1522801363608035329,0.0
6,['1596985213862584320'],1596985213862584320,"21/
Abstinence from discussing drug use among Nazis (then and now) allows the worst among us to fill in the social void with their own preferred narrative - 'meth is a gay problem' was plastered across every news outlet, even while everyone around me in #Austin was straight.",1097728256239902726,0.05
7,['1596974379996356614'],1596974379996356614,@PaulinaRittsch @zero_divisor89 @michaelknaepen @AnaKasparian This guy was on an episode of Intervention for Crystal meth use. He also had a sex addiction but they didn't focus on that. He looked A LOT better back then so it does appear he relapsed. His father is a Republican politician so I don't think the drug use made him homophobic...,31533676,0.25
8,['1596926005653909504'],1596926005653909504,@OliLondonTV Faces to watch looks more like faces of drug use (or faces of meth) o.O,4142097974,0.275
9,['1596912816988065795'],1596912816988065795,"TW// mentions of drugs

If you glorify or romanticize drug use I’m blocking you. I’m not talking about weed or shrooms, I’m talking about hard drugs like cocaine, heroin, meth, ect. It’s disgusting and insensitive to those who have lost someone or are in recovery due to drugs.",1505527935016517638,-0.47222222222222227
10,['1596842440711114755'],1596842440711114755,"RT @MichellePoet: Links to recent articles:

https://t.co/DBwFKyhYxH

https://t.co/2q1zWkgNRN

#addictiontreatment #addicted #addictionisad…",1449871611406946305,-0.2
